Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count
201911,United Airlines,UA,United Airlines,UA,International,Europe,Enplaned,Other,International,G,39480
201907,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,7024
201208,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,12728
201402,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,7786
200809,Jet Airways,9W,Jet Airways,9W,International,Asia,Enplaned,Other,International,A,3273
201707,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,3670
201207,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,161282
202103,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Enplaned,Low Fare,Terminal 1,B,14500
200701,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,18403
201202,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,57102
201711,United Airlines,UA,United Airlines,UA,Domestic,US,Thru / Transit,Other,International,G,239
201012,Virgin America,VX,Virgin America,VX,International,Mexico,Deplaned,Other,International,A,727
200508,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,5268
201712,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,A,3800
201612,United Airlines,UA,United Airlines,UA,International,Middle East,Enplaned,Other,International,G,6039
201410,United Airlines,UA,United Airlines,UA,International,Canada,Enplaned,Other,International,G,571
201706,Compass Airlines,CP,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,22507
202005,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,International,G,1789
201909,Aer Lingus,EI,Aer Lingus,EI,International,Europe,Deplaned,Other,International,G,8555
201210,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,5348
202009,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,29330
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,1150
201702,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Deplaned,Other,International,G,5863
201011,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,7255
201310,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,132537
201105,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,5717
200602,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,5441
201904,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,11055
201908,SAS Airlines,SK,SAS Airlines,SK,International,Europe,Deplaned,Other,International,G,7359
200806,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,10
201102,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,3784
201808,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,6793
201111,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,123832
201312,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,9810
201911,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,G,1795
201109,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,157
200607,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,6246
200908,Northwest Airlines (became Delta),NW,Northwest Airlines (became Delta),NW,International,Asia,Deplaned,Other,International,A,7497
200602,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,6754
200603,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,22654
201805,Compass Airlines,CP,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,355
201709,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,Terminal 2,D,218204
201103,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,61695
201011,US Airways,US,US Airways,US,Domestic,US,Enplaned,Other,Terminal 1,B,61156
201908,China Eastern,MU,China Eastern,MU,International,Asia,Deplaned,Other,International,A,11733
200606,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,12424
201304,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,49043
201010,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,372
201512,"TACA International Airlines, S.A.",TA,"TACA International Airlines, S.A.",TA,International,Central America,Enplaned,Other,International,A,7314
201810,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,137563
201410,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,6625
201303,"TACA International Airlines, S.A.",TA,"TACA International Airlines, S.A.",TA,International,Central America,Enplaned,Other,International,A,5452
201312,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,4814
201801,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,9280
201904,Emirates,EK,Emirates,EK,International,Middle East,Enplaned,Other,International,A,10272
201412,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Enplaned,Low Fare,International,A,43327
201408,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,A,46165
201304,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 2,D,124786
201008,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,5595
200607,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,10974
201305,Emirates,EK,Emirates,EK,International,Middle East,Enplaned,Other,International,A,8461
201707,WOW Air,WW,WOW Air,WW,International,Europe,Deplaned,Other,International,G,9138
201303,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,30814
200909,Midwest Airlines,YX,Midwest Airlines,YX,Domestic,US,Deplaned,Other,Terminal 3,E,2527
201906,United Airlines,UA,United Airlines,UA,International,Australia / Oceania,Enplaned,Other,Terminal 3,F,398
201508,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,131452
201011,US Airways,US,US Airways,US,Domestic,US,Deplaned,Other,Terminal 1,B,60013
201812,Air Canada,AC,Air Canada,AC,International,Canada,Deplaned,Other,International,G,32453
201702,United Airlines,UA,United Airlines,UA,International,Asia,Enplaned,Other,International,G,60115
201808,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,154332
200805,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,A,23193
202004,United Airlines,UA,United Airlines,UA,International,Mexico,Deplaned,Other,International,G,200
201603,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,10879
201901,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,10406
201912,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,8368
201703,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,7667
201701,Compass Airlines,CP,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,4593
201703,Turkish Airlines,TK,Turkish Airlines,TK,International,Europe,Enplaned,Other,International,G,7255
202001,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,6334
201908,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,64041
201204,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,124912
200605,Mesa Airlines,YV,US Airways,US,Domestic,US,Deplaned,Other,Terminal 1,B,1404
201903,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,24831
201607,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,14675
201701,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,7653
200903,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,3748
200805,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,8039
201109,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 3,F,77469
201312,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,27
201811,JetBlue Airways,B6,JetBlue Airways,B6,Domestic,US,Deplaned,Low Fare,International,G,447
201204,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,9180
202103,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 2,D,27461
200909,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,Terminal 1,B,3687
201912,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,1307
201010,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,31754
201908,United Airlines,UA,United Airlines,UA,International,Asia,Deplaned,Other,International,G,99811
201304,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,International,G,1509
201201,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,A,2170
201902,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,129509
200908,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,7337
201202,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 2,D,109025
201712,Horizon Air,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 2,D,3379
201803,"COPA Airlines, Inc.",CM,"COPA Airlines, Inc.",CM,International,Central America,Enplaned,Other,International,G,10099
201208,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 1,B,21626
201609,United Airlines,UA,United Airlines,UA,International,Middle East,Enplaned,Other,International,G,3180
201211,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,9471
200607,American Eagle Airlines,MQ,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,5162
200904,"TACA International Airlines, S.A.",TA,"TACA International Airlines, S.A.",TA,International,Central America,Enplaned,Other,International,A,3796
201912,SkyWest Airlines,OO,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 3,F,153959
201010,"TACA International Airlines, S.A.",TA,"TACA International Airlines, S.A.",TA,International,Central America,Enplaned,Other,International,A,4437
200702,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,11353
201210,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,17657
201608,United Airlines,UA,United Airlines,UA,International,Europe,Deplaned,Other,International,G,43022
201611,China Eastern,MU,China Eastern,MU,International,Asia,Enplaned,Other,International,A,7637
201601,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,8581
